	VL	GM	SM	BF
12149	4076.25197203	18.6932571429	208.579838488	42.2663636364
12150	4076.02685315	18.5794285714	215.405341065	42.9145454545
12151	4076.02685315	18.4371428571	222.427463058	43.7881818182
12152	4076.16755245	18.4086857143	229.814735395	44.5772727273
12153	4076.50523077	18.2934857143	236.893034364	45.3945454545
12154	4077.03988811	18.2934857143	244.167952749	46.1272727273
12155	4077.34942657	18.3233142857	251.77993299	46.86
12156	4077.51826573	18.3531428571	260.290744845	47.5645454546
12157	4077.60268531	18.2976	269.728476804	48.3536363636
12158	4077.57454545	18.2420571429	279.727978522	49.1427272727
12159	4077.51826573	17.9588571429	290.169976804	50.0163636364
12160	4077.01174825	17.3897142857	299.544612543	50.7209090909
12161	4076.89918881	17.0482285714	307.711443299	51.5663636364
12162	4076.92732867	16.8774857143	315.232238832	52.1863636364
12163	4076.84290909	16.8205714286	323.033919244	52.6654545455
12164	4076.81476923	17.2189714286	331.48163488	53.2009090909
12165	4076.75848951	17.2189714286	340.96862457	53.7363636364
12166	4077.06802797	16.9059428571	351.803861684	54.3845454546
12167	4077.01174825	16.5075428571	362.224690722	54.7509090909
12168	4076.78662937	16.3666285714	371.269183849	55.3990909091
12169	4076.64593007	16.4533714286	379.695730241	56.1036363636
12170	4076.42081119	16.6254857143	387.897568729	56.9209090909
12171	4076.16755245	16.8545142857	396.267938144	57.8227272727
12172	4076.42081119	16.9697142857	404.891103952	58.5554545455
12173	4076.33639161	16.9141714286	413.851331615	59.3445454545
12174	4076.28011189	16.8586285714	422.755382302	60.2181818182
12175	4076.19569231	16.9738285714	431.490902062	61.0072727273
12176	4076.11127273	17.2028571429	440.029802406	61.7963636364
12177	4075.77359441	16.9752	448.315906357	62.7263636364
12178	4075.71731469	16.8329142857	456.32112543	63.4590909091
12179	4075.74545455	16.7190857143	464.522963918	64.1354545455
12180	4075.71731469	16.4629714286	472.809067869	64.7836363636
12181	4075.71731469	16.2922285714	481.432233677	65.4318181818
12182	4075.71731469	15.8653714286	490.504815292	66.1645454545
12183	4075.6328951	15.5808	499.745927835	67.0381818182
12184	4075.3514965	15.1824	508.874686426	67.9118181818
12185	4075.23893706	15.2406857143	517.610206186	68.7290909091
12186	4075.09823776	15.1837714286	525.418805842	69.6027272727
12187	4074.76055944	15.2989714286	532.693724227	70.4481818182
12188	4074.02892308	15.3288	539.43496134	71.35
12189	4073.69124475	15.3586285714	545.502074742	72.1672727273
12190	4073.49426573	15.1892571429	550.305206186	72.9563636364
12191	4073.32542657	14.9914285714	554.26568299	73.6890909091
12192	4073.15658741	14.6228571428	557.552036083	74.3372727273
12193	4073.01588811	14.4819428571	560.922654639	75.07
12194	4072.34053147	14.2258285714	564.630335052	76.1127272727
12195	4072.31239161	14.0266285714	569.152581615	77.0427272727
12196	4072.22797203	13.7705142857	573.983801546	77.5781818182
12197	4072.11541259	13.4574857143	579.180171821	78.0572727273
12198	4071.89029371	13.2298285714	584.60125	78.5081818182
12199	4071.35563636	13.0590857143	590.247036082	79.0436363636
12200	4071.29935664	12.8314285714	596.089441581	79.6918181818
12201	4071.0460979	12.8043428571	601.735227663	79.9736363636
12202	4070.87725874	13.0049142857	607.015863402	80.34
12203	4070.68027972	12.8626285714	612.212233677	80.7345454545
12204	4070.45516084	13.0333714286	617.211984536	81.1290909091
12205	4070.45516084	13.2325714286	621.930850515	81.4390909091
12206	4070.28632168	13.3179428571	626.565451031	81.58
12207	4070.17376224	13.3748571428	631.171963058	81.7490909091
12208	4070.0612028	13.5740571428	635.86274055	82.0590909091
12209	4069.97678322	13.4886857143	640.16027921	82.3690909091
12210	4070.11748252	13.6038857143	644.03649055	82.7354545455
12211	4069.86422378	13.5469714286	647.322843643	83.1581818182
12212	4069.52654545	13.4046857143	650.300223368	83.8627272727
12213	4069.24514685	13.0347428571	653.389957045	84.6236363636
12214	4068.90746853	12.6648	656.170717354	85.4972727273
12215	4068.65420979	12.4371428571	658.558238832	86.3990909091
12216	4068.20397203	12.3233142857	660.327813574	87.3009090909
12217	4067.92257343	12.2094857143	661.395176117	88.2872727273
12218	4067.75373427	12.2094857143	662.546804124	89.0481818182
12219	4067.50047552	12.1241142857	663.726520619	89.6118181818
12220	4067.4441958	11.8950857143	664.40064433	89.9781818182
12221	4067.55675524	11.9235428571	664.653440722	90.1190909091
12222	4067.13465734	11.8097142857	665.468006873	90.1754545455
12223	4066.85325874	11.7243428571	666.029776632	89.9781818182
12224	4066.62813986	11.6389714286	666.816254296	89.8372727273
12225	4066.37488112	11.6105142857	667.490378007	89.7527272728
12226	4066.12162238	11.5536	667.715085911	89.7245454546
12227	4065.81208392	11.5265142857	667.406112543	89.7245454546
12228	4065.53068531	11.3273142857	666.563457904	89.6681818182
12229	4065.27742657	11.0142857143	665.102856529	89.8090909091
12230	4064.93974825	10.788	662.996219931	90.0627272728
12231	4064.57393007	10.2473142857	660.215459622	90.2881818182
12232	4063.89857343	9.93428571428	656.985283505	90.4854545455
12233	4063.61717483	9.64971428571	653.193337629	90.57
12234	4063.19507692	9.67954285714	648.980064433	90.6827272728
12235	4062.8573986	10.0210285714	644.991499141	90.9363636364
12236	4062.49158042	10.3923428571	641.171464777	91.1618181819
12237	4062.21018182	10.5061714286	637.407607388	91.2745454546
12238	4062.26646154	10.7053714286	633.92463488	91.3590909091
12239	4061.95692308	10.8192	630.554016323	91.4154545455
12240	4061.67552448	10.9330285714	627.997963917	91.3590909091
12241	4061.45040559	10.8761142857	625.975592783	91.2463636364
12242	4061.22528671	10.8192	624.206018041	91.1618181819
12243	4060.83132867	10.9330285714	622.633062715	91.0490909091
12244	4060.94388811	10.8192	621.256726804	90.9363636364
12245	4060.60620979	10.5346285714	618.307435567	90.9927272728
12246	4060.35295105	10.1660571429	614.037985395	91.0209090909
12247	4060.09969231	9.90994285714	609.375296392	91.1336363637
12248	4059.98713287	9.59691428571	604.403634021	91.19
12249	4059.84643357	9.36925714285	599.01064433	91.0209090909
12250	4059.5368951	9.31234285714	593.336769759	90.9927272728
12251	4059.3961958	9.28388571428	587.382010309	91.0209090909
12252	4059.17107692	9.39771428571	581.005923539	91.0490909091
12253	4058.9740979	9.62674285714	574.039978522	90.9645454546
12254	4058.58013986	9.71211428571	566.989768041	90.8518181819
12255	4058.24246154	9.74057142857	560.108088488	90.7954545455
12256	4058.07362238	9.6552	553.198320447	90.9645454546
12257	4057.90478322	9.59828571428	545.67060567	91.0490909091
12258	4057.67966434	9.28525714285	537.581121134	91.19
12259	4057.67966434	9.2568	529.351194158	91.2463636364
12260	4057.62338462	9.2568	520.980824742	91.4154545455
12261	4057.39826573	9.11451428571	513.059871134	91.4436363637
12262	4057.28570629	8.82994285714	505.391713917	91.2463636364
12263	4057.17314685	9.14297142857	497.217963917	91.1336363637
12264	4057.20128671	8.68765714285	488.931859966	90.8518181818
12265	4057.45454545	8.63074285714	480.336782646	90.57
12266	4057.67966434	8.54537142857	471.657439863	89.8372727273
12267	4057.7078042	8.54537142857	463.146628007	89.1890909091
12268	4057.79222378	8.82994285714	454.776258591	88.7663636364
12269	4057.90478322	9.00068571428	445.759853952	88.3436363636
12270	4058.15804196	9.31508571428	436.378298969	88.0054545455
12271	4057.82036364	9.34354285714	426.575416667	87.9772727273
12272	4057.76408392	9.54274285714	415.648994845	88.0336363636
12273	4057.7078042	9.79885714285	403.851829897	88.0336363636
12274	4057.5671049	9.88285714285	392.23011512	88.1745454545
12275	4057.39826573	9.79748571428	380.439869416	88.2590909091
12276	4057.08872727	9.74057142857	368.874331615	88.3154545455
12277	4057.42640559	9.73919999999	357.870563574	88.09
12278	4057.31384615	9.79611428571	347.1757689	88.0618181818
12279	4057.20128671	9.79611428571	336.733770619	87.9772727273
12280	4057.14500699	9.68091428571	326.488391753	87.8081818182
12281	4057.22942657	9.73782857142	316.523897766	87.7518181818
12282	4057.42640559	9.88011428571	306.756023196	87.7518181818
12283	4057.34198601	10.0224	297.325210481	87.78
12284	4057.39826573	10.0210285714	288.11910567	87.6954545455
12285	4057.25756643	9.56434285714	278.941089347	87.5827272727
12286	4057.25756643	9.25131428571	269.622630584	87.47
12287	4057.03244755	9.08057142856	260.472702749	87.4418181818
12288	4056.97616783	8.82445714285	251.322774914	87.4981818182
12289	4056.91988811	8.53988571428	243.015501718	87.3854545455
12290	4056.89174825	8.34068571428	235.944121993	87.2727272727
12291	4056.75104895	8.53988571428	229.687308419	87.1318181818
12292	4056.38523077	8.48297142857	223.514760309	87.0190909091
12293	4056.49779021	8.42605714285	216.92088488	86.9627272727
12294	4056.41337063	8.42605714285	209.737151203	86.7654545455
12295	4056.38523077	8.62525714285	203.059010309	86.3990909091
12296	4056.32895105	9.16457142857	197.504408935	86.2018181818
12297	4056.30081119	9.50605714285	192.258780928	85.9481818182
12298	4056.16011189	9.76217142857	187.322126289	85.5818181818
12299	4056.16011189	9.93291428571	182.610179553	85.4127272727
12300	4056.10383217	9.98982857142	177.785878866	85.3
12301	4056.01941259	10.0169142857	173.326728522	85.2154545454
12302	4056.07569231	9.90308571428	169.457436426	85.1309090909
12303	4056.32895105	9.87462857142	166.430798969	85.1309090909
12304	4056.35709091	9.76079999999	163.741223368	85.1309090909
12305	4056.13197203	9.59005714285	160.911205326	85.1872727273
12306	4055.99127273	9.53177142856	157.126178694	85.1309090909
12307	4055.93499301	9.75805714285	153.593948454	85.1027272727
12308	4055.99127273	9.75805714285	150.679664948	84.99
12309	4055.90685315	9.61577142856	148.242885739	84.7081818182
12310	4055.82243357	9.55748571428	146.452141753	84.37
12311	4055.79429371	9.72822857142	144.661397766	84.3136363636
12312	4055.70987413	10.4681142857	143.235804124	84.2290909091
12313	4055.76615385	10.4965714286	142.821396048	84.0881818182
12314	4055.96313287	10.9518857143	143.558615979	83.9190909091
12315	4055.90685315	11.2649142857	145.391286942	83.6654545455
12316	4055.79429371	11.4641142857	147.729550687	83.6372727273
12317	4055.73801399	11.4925714286	150.320610825	83.5245454545
12318	4055.62545455	11.1510857143	152.911670962	83.3836363636
12319	4055.54103496	10.8665142857	155.924058419	83.3272727273
12320	4055.48475524	10.7526857143	159.470127148	83.13
12321	4055.56917482	10.6388571429	163.886939003	82.5381818182
12322	4055.54103496	10.4681142857	168.949786082	82.3127272727
12323	4055.48475524	10.296	175.248526632	82.2281818182
12324	4055.56917482	10.3813714286	181.399905498	82.0309090909
12325	4055.93499301	10.3813714286	187.438930412	81.8054545455
12326	4056.32895105	10.2675428571	193.56222079	81.8054545455
12327	4056.41337063	10.3813714286	199.320360825	81.8054545455
12328	4056.55406993	10.6090285714	205.247031787	81.6645454545
12329	4056.66662937	10.9505142857	211.286056701	81.5236363636
12330	4057.08872727	11.4058285714	217.605966495	81.3827272727
12331	4057.31384615	11.7188571429	224.122495704	81.1854545455
12332	4057.67966434	11.9465142857	230.667113402	80.9881818182
12333	4057.9892028	12.0888	237.352173539	80.65
12334	4058.24246154	12.1470857143	244.009145189	80.4245454545
12335	4058.58013986	12.3761142857	250.750382302	80.2272727273
12336	4058.552	12.4045714286	257.603973368	80.2554545455
12337	4059.03037762	12.4045714286	264.345210481	80.03
12338	4059.08665734	12.4045714286	270.889828179	79.6354545455
12339	4059.42433566	12.4601142857	276.479437285	79.41
12340	4059.93085315	12.5739428571	280.973595361	79.1845454546
12341	4060.80318881	12.3733714286	284.877895189	78.9590909091
12342	4061.64738462	12.2297142857	288.33277921	78.5081818182
12343	4062.1539021	12.1714285714	291.591043814	78.2827272727
12344	4062.68855944	12.3990857143	294.399892612	78.1136363636
12345	4063.16693706	12.2283428571	296.731237113	77.9445454546
12346	4063.61717483	12.0006857143	298.528900344	77.8036363636
12347	4063.89857343	11.9153142857	300.017590206	77.6345454546
12348	4064.34881119	12.0006857143	301.478191581	77.7472727273
12349	4064.74276923	12.0860571429	302.6017311	77.7472727273
12350	4065.19300699	12.0860571429	303.416297251	77.55
12351	4065.69952448	12.1145142857	303.949978522	77.3809090909
12352	4066.0372028	12.0291428571	304.371305842	77.24
12353	4066.12162238	11.9722285714	304.848810137	77.1554545455
12354	4066.48744056	11.9722285714	305.326314433	77.1836363636
12355	4067.0220979	12.0006857143	305.607199313	77.0145454546
12356	4067.52861538	11.9736	306.534119416	76.8454545455
12357	4067.89443357	11.6890285714	307.573393471	76.6481818182
12358	4068.31653147	11.7744	308.528402062	76.5636363636
12359	4068.56979021	11.8313142857	309.342968213	76.5354545455
12360	4068.96374825	11.8028571429	310.21371134	76.6481818182
12361	4069.52654545	11.7459428571	311.168719931	76.5072727273
12362	4070.00492308	11.1198857143	311.927109106	76.3663636364
12363	4070.39888112	10.9776	312.264170962	76.2254545455
12364	4070.56772028	10.8068571429	311.674312715	76.1409090909
12365	4070.65213986	10.7214857143	310.522684708	76.0563636364
12366	4071.07423776	10.7214857143	309.090171821	75.8872727273
12367	4071.4681958	10.7214857143	307.039712199	75.6618181818
12368	4072.00285315	10.8922285714	303.781447594	75.4645454545
12369	4072.11541259	11.0060571429	299.174935567	75.2954545455
12370	4072.14355245	11.0914285714	293.501060997	75.0981818182
12371	4072.53751049	11.1198857143	287.146143471	75.1263636364
12372	4073.01588811	11.1198857143	281.352995704	74.9009090909
12373	4073.5224056	11.2350857143	275.728378866	74.7036363636
12374	4074.00078322	11.1795428571	270.665531787	74.5909090909
12375	4074.11334266	11.1510857143	266.248719931	74.2527272727
12376	4074.42288112	11.3218285714	262.028527491	73.8863636364
12377	4074.67613986	11.208	257.639804124	73.6045454545
12378	4074.95753846	10.8665142857	253.082549828	73.3509090909
12379	4075.3514965	10.6104	248.778091924	73.21
12380	4075.26707692	10.4681142857	244.698341924	73.1254545455
12381	4075.32335664	10.2973714286	241.068007732	73.0690909091
12382	4075.37963636	10.2689142857	238.167974227	72.7872727273
12383	4075.4921958	9.98434285714	235.857798969	72.5336363636
12384	4075.85801399	9.8136	234.474543814	72.28
12385	4076.22383217	9.64285714285	233.933943299	71.8009090909
12386	4076.61779021	9.6144	234.40452835	71.0681818182
12387	4076.87104895	9.52902857143	235.661591065	70.8427272727
12388	4077.34942657	9.4992	237.564689003	70.6736363636
12389	4077.5464056	9.55611428571	240.226176117	70.4481818182
12390	4077.77152448	9.44228571428	243.140459622	70.2509090909
12391	4077.5464056	9.44365714285	246.363716495	70.2227272727
12392	4077.5464056	9.44365714285	249.306088488	70.3354545455
12393	4077.51826574	9.38674285714	251.658602234	69.9972727273
12394	4077.51826574	9.55748571428	254.348177835	69.8281818182
12395	4077.77152448	9.72822857142	258.189381443	69.6590909091
12396	4078.02478322	9.78514285714	263.29456701	69.1518181818
12397	4078.2499021	9.67131428571	269.60755756	68.6163636364
12398	4078.36246154	9.58594285714	277.184530069	68.3063636364
12399	4078.55944056	9.89897142857	285.800776632	68.0809090909
12400	4078.92525874	9.89897142857	295.343943299	67.7990909091
12401	4079.20665734	9.81497142857	305.533145189	67.4890909091
12402	4079.34735664	9.90034285714	316.031320447	66.9254545455
12403	4079.54433567	9.92879999999	326.136256873	66.5309090909
12404	4079.79759441	10.0710857143	336.690609107	66.1081818182
12405	4079.99457343	10.2987428571	347.273049828	65.8263636364
12406	4079.82573427	10.4125714286	357.546517182	65.5445454545
12407	4079.99457343	10.5277714286	367.679542096	65.3472727273
12408	4080.02271329	10.5846857143	377.475505155	65.0090909091
12409	4080.19155245	10.6985142857	387.271468213	64.8681818182
12410	4080.33225175	10.8137142857	396.926988832	64.5863636364
12411	4080.61365035	10.9275428571	406.554420962	64.3045454545
12412	4080.72620979	11.1267428571	416.125676117	64.0509090909
12413	4080.83876923	11.1552	425.528400344	63.7690909091
12414	4080.95132867	11.2690285714	435.099655498	63.4590909091
12415	4081.12016783	11.3544	444.783264605	63.1772727273
12416	4081.28900699	11.3828571429	454.691581615	62.98
12417	4081.23272727	11.4682285714	465.021225945	62.7545454545
12418	4081.20458741	11.2974857143	476.418232818	62.4727272727
12419	4081.48598601	11.1836571429	489.444371993	62.2754545455
12420	4081.59854546	11.0129142857	503.678316151	62.1627272727
12421	4081.59854546	11.0698285714	518.368595361	62.05
12422	4081.59854546	11.0413714286	532.272396907	61.9372727273
12423	4081.65482518	10.7838857143	545.502074742	61.9372727273
12424	4081.59854546	10.6402285714	558.085717354	61.9090909091
12425	4081.7111049	10.5548571429	569.686262887	61.9090909091
12426	4081.82366434	10.5548571429	580.753127148	61.6836363636
12427	4081.96436364	10.6686857143	591.735725945	61.4863636364
12428	4082.18948252	10.8394285714	602.072289519	61.3172727273
12429	4082.16134266	10.8963428571	611.594286942	61.0636363636
12430	4082.30204196	10.8963428571	620.554514605	60.7254545455
12431	4082.35832168	10.9248	628.868707045	60.4154545455
